hotel_name,hotel_url,rating,reviews,price_vnd,detail_url,_fetch_status,_parse_status,phone,name_detail,ratingValue,reviewCount,priceRange,streetAddress,addressLocality,addressRegion,postalCode,addressCountry,lat,lng,amenities
Somerset Thành phố Hồ Chí Minh,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d627073-Reviews-Somerset_Ho_Chi_Minh_City-Ho_Chi_Minh_City.html,,826.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d627073-Reviews-Somerset_Ho_Chi_Minh_City-Ho_Chi_Minh_City.html,200,ok_jsonld,,Somerset Thành phố Hồ Chí Minh,4.4,826.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 2.973.684 ₫ - 6.236.842 ₫,No 8a Nguyen Binh Khiem Street,Thành phố Hồ Chí Minh,,71007,"{'@type': 'Country', 'name': 'Việt Nam'}",10.789987,106.703186,
Meander Saigon Hostel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d21339013-Reviews-Meander_Saigon_Hostel-Ho_Chi_Minh_City.html,,33.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d21339013-Reviews-Meander_Saigon_Hostel-Ho_Chi_Minh_City.html,200,ok_jsonld,,Meander Saigon Hostel,4.5,33.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.157.895 ₫ - 3.631.579 ₫,"3b Ly Tu Trong Ben Nghe Ward, District 1",Thành phố Hồ Chí Minh,,700000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.782558,106.70528,
Tan Son Nhat Saigon Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d4345813-Reviews-Tan_Son_Nhat_Saigon_Hotel-Ho_Chi_Minh_City.html,,259.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d4345813-Reviews-Tan_Son_Nhat_Saigon_Hotel-Ho_Chi_Minh_City.html,200,ok_jsonld,,Tan Son Nhat Saigon Hotel,3.7,259.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.631.579 ₫ - 3.263.158 ₫,200-202 Hoang Van Thu Street Ward 9,Thành phố Hồ Chí Minh,,84,"{'@type': 'Country', 'name': 'Việt Nam'}",10.800509,106.67089,
HANZ Meraki Hotel Bui Vien Walking Street,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d1150581-Reviews-HANZ_Meraki_Hotel_Bui_Vien_Walking_Street-Ho_Chi_Minh_City.html,,418.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d1150581-Reviews-HANZ_Meraki_Hotel_Bui_Vien_Walking_Street-Ho_Chi_Minh_City.html,200,ok_jsonld,,HANZ Meraki Hotel Bui Vien Walking Street,4.0,418.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 394.737 ₫ - 710.526 ₫,"198 Bùi Viện Phường Phạm Ngũ Lão, Quận 1",Thành phố Hồ Chí Minh,,700000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.766366,106.69173,
Ramada Encore By Wyndham Saigon,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d8133980-Reviews-Ramada_Encore_By_Wyndham_Saigon-Ho_Chi_Minh_City.html,,866.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d8133980-Reviews-Ramada_Encore_By_Wyndham_Saigon-Ho_Chi_Minh_City.html,200,ok_jsonld,,Ramada Encore By Wyndham Saigon,4.2,866.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.710.526 ₫ - 4.263.158 ₫,7A Thái Văn Lung Bến Nghé District 1,Thành phố Hồ Chí Minh,,700000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.777866,106.70613,
Khách sạn Ramana Sài Gòn,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d451031-Reviews-Ramana_Saigon_Hotel-Ho_Chi_Minh_City.html,,273.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d451031-Reviews-Ramana_Saigon_Hotel-Ho_Chi_Minh_City.html,200,ok_jsonld,,Khách sạn Ramana Sài Gòn,3.5,273.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.026.316 ₫ - 3.289.474 ₫,"323 Le Van Sy St., District 3",Thành phố Hồ Chí Minh,,70000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.787325,106.67755,
Sông Mê Home,https://www.tripadvisor.com.vn/Hotel_Review-g26999864-d26997631-Reviews-Song_Me_Home-Hoa_Ninh_Vinh_Long_Province_Mekong_Delta.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g26999864-d26997631-Reviews-Song_Me_Home-Hoa_Ninh_Vinh_Long_Province_Mekong_Delta.html,200,ok_jsonld,,Sông Mê Home,5.0,3.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 736.842 ₫ - 1.078.947 ₫,52/4 Binh Thuan 2,Hòa Ninh,,,"{'@type': 'Country', 'name': 'Việt Nam'}",10.269699,105.996254,
Ramada Encore Seoul Dongdaemun,https://www.tripadvisor.com.vn/Hotel_Review-g294197-d6876146-Reviews-Ramada_Encore_Seoul_Dongdaemun-Seoul.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g294197-d6876146-Reviews-Ramada_Encore_Seoul_Dongdaemun-Seoul.html,200,ok_jsonld,,Ramada Encore Seoul Dongdaemun,3.9,413.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 2.078.947 ₫ - 5.815.789 ₫,"22, Wangsan-ro, Dongdaemun-gu",Seoul,,02582,"{'@type': 'Country', 'name': 'Hàn Quốc'}",37.576614,127.03309,
Bluetiful Homestay Đà Nẵng,https://www.tripadvisor.com.vn/Hotel_Review-g298085-d13149814-Reviews-Bluetiful_Homestay_Da_Nang-Da_Nang.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g298085-d13149814-Reviews-Bluetiful_Homestay_Da_Nang-Da_Nang.html,200,ok_jsonld,,Bluetiful Homestay Đà Nẵng,4.0,2.0,,169 Tô Hiến Thành Sơn Trà,,,550000,"{'@type': 'Country', 'name': 'Việt Nam'}",16.0568,108.24424,
Nguyen Ngoc Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g13163595-d17790957-Reviews-Nguyen_Ngoc_Hotel-Ea_T_Ling_Dak_Nong_Province.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g13163595-d17790957-Reviews-Nguyen_Ngoc_Hotel-Ea_T_Ling_Dak_Nong_Province.html,200,ok_jsonld,,Nguyen Ngoc Hotel,,,(Dựa trên giá trung bình cho phòng hạng chuẩn) 263.158 ₫ - 289.474 ₫,365 Tran Hung Dao,Ea T'Ling,,846523,"{'@type': 'Country', 'name': 'Việt Nam'}",12.58166,107.8717,
Anhill Boutique,https://www.tripadvisor.com.vn/Hotel_Review-g293926-d22974817-Reviews-Anhill_Boutique-Hue_Thua_Thien_Hue_Province.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g293926-d22974817-Reviews-Anhill_Boutique-Hue_Thua_Thien_Hue_Province.html,200,ok_jsonld,,Anhill Boutique,5.0,255.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 3.052.632 ₫ - 4.526.316 ₫,Khai Dinh An Tay Ward,Huế,,530000,"{'@type': 'Country', 'name': 'Việt Nam'}",16.417194,107.58985,
Pearl Hotel - Dao Tan,https://www.tripadvisor.com.vn/Hotel_Review-g293924-d3200243-Reviews-Pearl_Hotel_Dao_Tan-Hanoi.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g293924-d3200243-Reviews-Pearl_Hotel_Dao_Tan-Hanoi.html,200,ok_jsonld,,Pearl Hotel - Dao Tan,4.0,1.0,,"118 2, Dao Tan Street, Ba Dinh District",,,10000,"{'@type': 'Country', 'name': 'Việt Nam'}",21.034197,105.80574,
Aura Home 6,https://www.tripadvisor.com.vn/Hotel_Review-g293924-d23324313-Reviews-Aura_Home_6-Hanoi.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g293924-d23324313-Reviews-Aura_Home_6-Hanoi.html,200,ok_jsonld,,Aura Home 6,,,,39 Trang Tien,,,,"{'@type': 'Country', 'name': 'Việt Nam'}",21.024937,105.854515,
Muong Thanh Hanoi Centre Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293924-d7838148-Reviews-Muong_Thanh_Hanoi_Centre_Hotel-Hanoi.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g293924-d7838148-Reviews-Muong_Thanh_Hanoi_Centre_Hotel-Hanoi.html,200,ok_jsonld,,Muong Thanh Hanoi Centre Hotel,3.9,138.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.052.632 ₫ - 2.605.263 ₫,78 Tho Nhuom Street Hoan Kiem District,,,10000,"{'@type': 'Country', 'name': 'Việt Nam'}",21.023361,105.84781,
Timothe Beach Bungalow,https://www.tripadvisor.com.vn/Hotel_Review-g2098681-d12674136-Reviews-Timothe_Beach_Bungalow-Song_Cau_Town_Dak_Lak_Province.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g2098681-d12674136-Reviews-Timothe_Beach_Bungalow-Song_Cau_Town_Dak_Lak_Province.html,200,ok_jsonld,,Timothe Beach Bungalow,4.5,32.0,,Thôn Vịnh Hòa Xã Xuân Thịnh,,,,"{'@type': 'Country', 'name': 'Việt Nam'}",13.506418,109.288925,
Huy Trung Homestay,https://www.tripadvisor.com.vn/Hotel_Review-g2415097-d11726236-Reviews-Huy_Trung_Homestay-Bac_Ha_Lao_Cai_Province.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g2415097-d11726236-Reviews-Huy_Trung_Homestay-Bac_Ha_Lao_Cai_Province.html,200,ok_jsonld,,Huy Trung Homestay,4.9,101.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 526.316 ₫ - 842.105 ₫,Na Quang 3,Bắc Hà,,,"{'@type': 'Country', 'name': 'Việt Nam'}",22.544245,104.29452,
Hung Phong Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293922-d6717571-Reviews-Hung_Phong_Hotel-Da_Lat_Lam_Dong_Province.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g293922-d6717571-Reviews-Hung_Phong_Hotel-Da_Lat_Lam_Dong_Province.html,200,ok_jsonld,,Hung Phong Hotel,2.5,2.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 684.211 ₫ - 736.842 ₫,"46 Ha Huy Tap, Ward 3,",Đà Lạt,,66000,"{'@type': 'Country', 'name': 'Việt Nam'}",11.938135,108.42551,
Mùa Dalat Wellness Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293922-d26860187-Reviews-Mua_Dalat_Wellness_Hotel-Da_Lat_Lam_Dong_Province.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g293922-d26860187-Reviews-Mua_Dalat_Wellness_Hotel-Da_Lat_Lam_Dong_Province.html,200,ok_jsonld,,Mùa Dalat Wellness Hotel,5.0,63.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.263.158 ₫ - 2.210.526 ₫,2 Đường Phù Đổng Thiên Vương,Đà Lạt,,,"{'@type': 'Country', 'name': 'Việt Nam'}",11.957474,108.44268,
Myrcella Urban Studio,https://www.tripadvisor.com.vn/Hotel_Review-g293924-d26545599-Reviews-Myrcella_Urban_Studio-Hanoi.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g293924-d26545599-Reviews-Myrcella_Urban_Studio-Hanoi.html,200,ok_jsonld,,Myrcella Urban Studio,3.7,3.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 684.211 ₫ - 1.368.421 ₫,No 33 Alley 12 Dao Tan Street,,,100000,"{'@type': 'Country', 'name': 'Việt Nam'}",21.033566,105.80934,
Purple Lotus Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g1652595-d19139172-Reviews-Purple_Lotus_Hotel-Hai_Duong_Hai_Duong_Province.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g1652595-d19139172-Reviews-Purple_Lotus_Hotel-Hai_Duong_Hai_Duong_Province.html,200,ok_jsonld,,Purple Lotus Hotel,5.0,67.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 947.368 ₫ - 1.473.684 ₫,"232 Trường Chinh P. Tân Bình ,Thành phố",Hải Dương,,170000,"{'@type': 'Country', 'name': 'Việt Nam'}",20.92672,106.30411,
Novotel Paris La Defense Esplanade,https://www.tripadvisor.com.vn/Hotel_Review-g1934807-d575532-Reviews-Novotel_Paris_La_Defense_Esplanade-La_Defense_Hauts_de_Seine_Ile_de_France.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g1934807-d575532-Reviews-Novotel_Paris_La_Defense_Esplanade-La_Defense_Hauts_de_Seine_Ile_de_France.html,200,ok_jsonld,0033184680363,Novotel Paris La Defense Esplanade,3.7,1578.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 3.842.105 ₫ - 10.605.263 ₫,2 Bd de Neuilly,,,92400,"{'@type': 'Country', 'name': 'Pháp'}",48.88782,2.252286,
Garden Plaza Saigon,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d1024510-Reviews-Garden_Plaza_Saigon-Ho_Chi_Minh_City.html,,827.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d1024510-Reviews-Garden_Plaza_Saigon-Ho_Chi_Minh_City.html,200,ok_jsonld,,Garden Plaza Saigon,4.3,827.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.921.053 ₫ - 3.289.474 ₫,309B-311 Nguyen Van Troi Street Tan Son Hoa Ward,Thành phố Hồ Chí Minh,,70000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.799599,106.66811,
Khách sạn Đệ Nhất,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d596180-Reviews-First_Hotel-Ho_Chi_Minh_City.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d596180-Reviews-First_Hotel-Ho_Chi_Minh_City.html,200,ok_jsonld,,Khách sạn Đệ Nhất,3.7,486.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.026.316 ₫ - 1.631.579 ₫,"18 Hoang Viet Tân Sơn Nhất Ward,",Thành phố Hồ Chí Minh,,70000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.79594,106.6593,
Asian Ruby Hotel Apartment,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d2067206-Reviews-Asian_Ruby_Hotel_Apartment-Ho_Chi_Minh_City.html,,234.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d2067206-Reviews-Asian_Ruby_Hotel_Apartment-Ho_Chi_Minh_City.html,200,ok_jsonld,,Asian Ruby Hotel Apartment,3.7,234.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 763.158 ₫ - 1.815.789 ₫,122F - 122F1 Bui Thi Xuan,Thành phố Hồ Chí Minh,,700000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.769674,106.68822,
Khách Sạn Camila,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d10745975-Reviews-Camila_Hotel-Ho_Chi_Minh_City.html,,34.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d10745975-Reviews-Camila_Hotel-Ho_Chi_Minh_City.html,200,ok_jsonld,,Khách Sạn Camila,4.4,34.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 394.737 ₫ - 763.158 ₫,"3 Sông Đà, P.2, Q. Tân Bình Gần Sân Bay",Thành phố Hồ Chí Minh,,700000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.80638,106.6646,
Ben Thanh Boutique Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d7621082-Reviews-Ben_Thanh_Boutique_Hotel-Ho_Chi_Minh_City.html,,432.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d7621082-Reviews-Ben_Thanh_Boutique_Hotel-Ho_Chi_Minh_City.html,200,ok_jsonld,,Ben Thanh Boutique Hotel,4.1,432.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 947.368 ₫ - 3.052.632 ₫,"34 55, Le Thi Hong Gam Nguyen Thai Binh Ward, District 1",Thành phố Hồ Chí Minh,,70000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.768181,106.69817,
Amaya Saigon Boutique Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d33932936-Reviews-Amaya_Saigon_Boutique_Hotel-Ho_Chi_Minh_City.html,,3.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d33932936-Reviews-Amaya_Saigon_Boutique_Hotel-Ho_Chi_Minh_City.html,200,ok_jsonld,,Amaya Saigon Boutique Hotel,5.0,3.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 2.210.526 ₫ - 4.447.368 ₫,15F Le Thanh Ton street,Thành phố Hồ Chí Minh,,700000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.78094,106.70514,
Roseland Sweet Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d15588889-Reviews-Roseland_Sweet_Hotel-Ho_Chi_Minh_City.html,,94.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d15588889-Reviews-Roseland_Sweet_Hotel-Ho_Chi_Minh_City.html,200,ok_jsonld,,Roseland Sweet Hotel,4.2,94.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.605.263 ₫ - 4.184.211 ₫,"04 Cao Ba Quat. Phuong Ben Nghe, Quan 1",Thành phố Hồ Chí Minh,,700000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.778811,106.70491,
Athena Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d7387693-Reviews-Athena_Hotel-Ho_Chi_Minh_City.html,,100.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d7387693-Reviews-Athena_Hotel-Ho_Chi_Minh_City.html,200,ok_jsonld,,Athena Hotel,4.0,100.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.157.895 ₫ - 2.263.158 ₫,"280 To Hien Thanh Ward 15, Dist 10",Thành phố Hồ Chí Minh,,70000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.77768,106.66503,
Aiden Saigon Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d15108779-Reviews-Aiden_Saigon_Hotel-Ho_Chi_Minh_City.html,,11.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d15108779-Reviews-Aiden_Saigon_Hotel-Ho_Chi_Minh_City.html,200,ok_jsonld,,Aiden Saigon Hotel,4.5,11.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 763.158 ₫ - 1.473.684 ₫,"28-30-32-34 Đường Số 26 Phường 10, Quận 6",Thành phố Hồ Chí Minh,,700000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.79171,106.70168,
Amanaki Thao Dien Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d24971339-Reviews-Amanaki_Thao_Dien_Hotel-Ho_Chi_Minh_City.html,,9.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d24971339-Reviews-Amanaki_Thao_Dien_Hotel-Ho_Chi_Minh_City.html,200,ok_jsonld,,Amanaki Thao Dien Hotel,5.0,9.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 2.947.368 ₫ - 4.684.211 ₫,"10 Nguyen Dang Giai Thao Dien, Thu Duc City",Thành phố Hồ Chí Minh,,720300,"{'@type': 'Country', 'name': 'Việt Nam'}",10.801858,106.7355,
Iamsaigon,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d12955537-Reviews-Iamsaigon-Ho_Chi_Minh_City.html,,21.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d12955537-Reviews-Iamsaigon-Ho_Chi_Minh_City.html,200,ok_jsonld,,Iamsaigon,4.5,21.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 631.579 ₫ - 1.026.316 ₫,42/59 Hoang Hoa Tham,Thành phố Hồ Chí Minh,,700000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.808326,106.691,
Chotel Pham Ngu Lao,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d13927474-Reviews-Chotel_Pham_Ngu_Lao-Ho_Chi_Minh_City.html,,98.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d13927474-Reviews-Chotel_Pham_Ngu_Lao-Ho_Chi_Minh_City.html,200,ok_jsonld,,Chotel Pham Ngu Lao,4.1,98.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 921.053 ₫ - 1.710.526 ₫,"A67 Đ. Nguyễn Trãi Phường Nguyễn Cư Trinh, Quận 1",Thành phố Hồ Chí Minh,,700000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.766206,106.68788,
Kin Hotel Thi Sach,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d28112173-Reviews-Kin_Hotel_Thi_Sach-Ho_Chi_Minh_City.html,,46.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d28112173-Reviews-Kin_Hotel_Thi_Sach-Ho_Chi_Minh_City.html,200,ok_jsonld,,Kin Hotel Thi Sach,4.5,46.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 2.157.895 ₫ - 5.210.526 ₫,"11A Thi Sách Bến Nghé, Quận 1",Thành phố Hồ Chí Minh,,70000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.776835,106.70507,
Violet Star Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d11687683-Reviews-Violet_Star_Hotel-Ho_Chi_Minh_City.html,,51.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d11687683-Reviews-Violet_Star_Hotel-Ho_Chi_Minh_City.html,200,ok_jsonld,,Violet Star Hotel,4.3,51.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 578.947 ₫ - 1.131.579 ₫,"35/ 10 Bùi Viện, phường Phạm Ngũ Lão, quận 1",Thành phố Hồ Chí Minh,,70000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.767181,106.69389,
M Village Hai Bà Trưng,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d26813749-Reviews-M_Village_Hotel_Hai_Ba_Trung-Ho_Chi_Minh_City.html,,26.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d26813749-Reviews-M_Village_Hotel_Hai_Ba_Trung-Ho_Chi_Minh_City.html,200,ok_jsonld,,M Village Hai Bà Trưng,4.9,26.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.421.053 ₫ - 3.263.158 ₫,"180A Hai Bà Trưng Da Kao, Quận 1",Thành phố Hồ Chí Minh,,70000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.786458,106.69456,
Vilion Central Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d13997061-Reviews-Vilion_Central_Hotel-Ho_Chi_Minh_City.html,,23.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d13997061-Reviews-Vilion_Central_Hotel-Ho_Chi_Minh_City.html,200,ok_jsonld,,Vilion Central Hotel,3.5,23.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 473.684 ₫ - 1.289.474 ₫,41-43 Le Anh Xuan Str. Near Ben Thanh market,Thành phố Hồ Chí Minh,,70000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.77199,106.69513,
Cochin Sang Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d1791601-Reviews-Cochin_Sang_Hotel-Ho_Chi_Minh_City.html,,459.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d1791601-Reviews-Cochin_Sang_Hotel-Ho_Chi_Minh_City.html,200,ok_jsonld,,Cochin Sang Hotel,3.9,459.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.710.526 ₫ - 7.736.842 ₫,"28-30 Nguyễn An Ninh Phường Bến Thành, Quận 1",Thành phố Hồ Chí Minh,,70000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.771896,106.69705,
Common Inn Thao Dien,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d13437093-Reviews-Common_Inn_Thao_Dien-Ho_Chi_Minh_City.html,,182.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d13437093-Reviews-Common_Inn_Thao_Dien-Ho_Chi_Minh_City.html,200,ok_jsonld,,Common Inn Thao Dien,4.7,182.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 763.158 ₫ - 1.026.316 ₫,"19 Đường số 38 Phường Thảo Điền, Quận 2",Thành phố Hồ Chí Minh,,700000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.802874,106.73272,
White Lotus Hotel Saigon,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d2505790-Reviews-White_Lotus_Hotel_Saigon-Ho_Chi_Minh_City.html,,131.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d2505790-Reviews-White_Lotus_Hotel_Saigon-Ho_Chi_Minh_City.html,200,ok_jsonld,,White Lotus Hotel Saigon,3.8,131.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 894.737 ₫ - 2.500.000 ₫,"6A Thi Sach Ben Nghe Ward, District 1",Thành phố Hồ Chí Minh,,70000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.778176,106.7046,
Lynn của Maison Sài Gòn,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d32976765-Reviews-Lynn_by_La_Doma_Express-Ho_Chi_Minh_City.html,,11.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d32976765-Reviews-Lynn_by_La_Doma_Express-Ho_Chi_Minh_City.html,200,ok_jsonld,,Lynn của Maison Sài Gòn,4.6,11.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 500.000 ₫ - 1.078.947 ₫,"43C Kỳ Đồng Phường 9, Quận 3",Thành phố Hồ Chí Minh,,70000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.780835,106.68151,
Huỳnh Anh Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d17352220-Reviews-Huynh_Anh_Hotel-Ho_Chi_Minh_City.html,,3.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d17352220-Reviews-Huynh_Anh_Hotel-Ho_Chi_Minh_City.html,200,ok_jsonld,,Huỳnh Anh Hotel,5.0,3.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 289.474 ₫ - 421.053 ₫,"10 Đường số 51 Phường 14, Quận Gò Vấp",Thành phố Hồ Chí Minh,,700000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.84828,106.64796,
Khách Sạn Northern Charm,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d21504597-Reviews-Northern_Charm_Hotel-Ho_Chi_Minh_City.html,,50.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d21504597-Reviews-Northern_Charm_Hotel-Ho_Chi_Minh_City.html,200,ok_jsonld,,Khách Sạn Northern Charm,3.8,50.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 2.157.895 ₫ - 4.868.421 ₫,"12 Ly Tu Trong Street Ben Nghe Ward, District 1",Thành phố Hồ Chí Minh,,70000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.781981,106.70457,
Hera Luxury Hotel - Tan Son Nhat Airport,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d26431316-Reviews-Hera_Luxury_Hotel_Tan_Son_Nhat_Airport-Ho_Chi_Minh_City.html,,14.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d26431316-Reviews-Hera_Luxury_Hotel_Tan_Son_Nhat_Airport-Ho_Chi_Minh_City.html,200,ok_jsonld,,Hera Luxury Hotel - Tan Son Nhat Airport,3.6,14.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 842.105 ₫ - 1.315.789 ₫,19 Hậu Giang Phường 4,Thành phố Hồ Chí Minh,,70000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.807629,106.663864,
